Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Long Beach,90814,33.771612,-118.143866,Female,Yes,No,No,50,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,83.4,4113.7,No,0,68,4977,,4170.0,0.5088495575221239,High Value + High Risk,2121.902654867257,Prioritize retention offer
1,United States,California,Long Beach,90815,33.797638,-118.11662,Male,No,Yes,No,46,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,65.65,3047.15,No,0,79,2680,,3019.9,0.020599250936329586,High Value + Low Risk,62.20767790262172,Maintain relationship
1,United States,California,Altadena,91001,34.196837,-118.142236,Female,No,No,No,66,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.35,4193.4,No,0,67,4824,,4049.1,0.020599250936329586,High Value + Low Risk,83.40842696629213,Maintain relationship
1,United States,California,Arcadia,91006,34.137319,-118.029837,Female,No,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.9,3729.75,No,0,25,2219,,3607.8,0.32798165137614677,High Value + Low Risk,1183.2922018348625,Maintain relationship
1,United States,California,Arcadia,91007,34.128284,-118.047732,Female,No,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,75.65,399.45,No,0,40,2296,,378.25,0.5684931506849316,Low Value + High Risk,215.03253424657535,Use low-cost retention action
1,United States,California,La Canada Flintridge,91011,34.234912,-118.153729,Male,No,No,No,29,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),70.9,1964.6,No,0,29,2064,,2056.1000000000004,0.10276679841897234,High Value + Low Risk,211.29881422924905,Maintain relationship
1,United States,California,Monrovia,91016,34.1528,-118.000482,Female,No,Yes,Yes,27,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.85,1336.15,No,0,75,5580,,1345.95,0.10276679841897234,Low Value + Low Risk,138.31897233201582,No immediate action
1,United States,California,Sierra Madre,91024,34.168686,-118.057505,Female,No,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,486.05,No,0,46,5306,,502.50000000000006,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Sunland,91040,34.282704,-118.312929,Male,No,Yes,No,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,103.05,5925.75,No,0,22,5586,,5873.849999999999,0.5088495575221239,High Value + High Risk,2988.905973451327,Prioritize retention offer
1,United States,California,Pasadena,91101,34.146635,-118.139225,Female,Yes,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,99.7,4747.2,No,0,67,4787,,4685.900000000001,0.5088495575221239,High Value + High Risk,2384.4181415929206,Prioritize retention offer
1,United States,California,Pasadena,91103,34.167465,-118.165327,Female,No,No,No,13,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,81.9,1028.9,No,0,71,2054,,1064.7,0.5684931506849316,Low Value + High Risk,605.2746575342467,Use low-cost retention action
1,United States,California,Pasadena,91106,34.139402,-118.128658,Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,66.2,4692.55,No,0,62,4756,,4700.2,0.10276679841897234,High Value + Low Risk,483.0245059288537,Maintain relationship
1,United States,California,Glendale,91201,34.17051,-118.289463,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.75,19.75,No,0,38,3666,,19.75,0.35,Low Value + Low Risk,6.9125,No immediate action
1,United States,California,Glendale,91202,34.167926,-118.267539,Male,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,72.6,154.3,No,0,47,5098,,145.2,0.5684931506849316,Low Value + High Risk,82.54520547945205,Use low-cost retention action
1,United States,California,Glendale,91203,34.153338,-118.262974,Male,Yes,No,No,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,116.5,6382.55,No,0,58,4222,,6407.5,0.5088495575221239,High Value + High Risk,3260.453539823009,Prioritize retention offer
1,United States,California,Glendale,91204,34.136306,-118.26036,Male,Yes,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,106.8,7623.2,No,0,28,6423,,7582.8,0.06716417910447761,High Value + Low Risk,509.29253731343283,Maintain relationship
1,United States,California,Glendale,91205,34.13658,-118.245839,Male,No,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.95,1261.45,No,0,57,6019,,1247.5,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Glendale,91206,34.162515,-118.203869,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,89.25,No,0,28,5579,,89.25,0.8977272727272727,Low Value + High Risk,80.1221590909091,Use low-cost retention action
1,United States,California,Glendale,91207,34.182378,-118.262922,Male,No,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.25,86.05,No,0,27,3056,,96.25,0.0711743772241993,Low Value + Low Risk,6.850533807829182,No immediate action
1,United States,California,Glendale,91208,34.195386,-118.238508,Female,No,No,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),104.55,6779.05,No,0,53,4494,,6900.3,0.22826086956521738,High Value + Low Risk,1575.0684782608696,Maintain relationship
1,United States,California,La Crescenta,91214,34.239636,-118.245259,Female,No,Yes,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,87.2,4345.0,No,0,68,4567,,4272.8,0.10276679841897234,High Value + Low Risk,439.101976284585,Maintain relationship
1,United States,California,Agoura Hills,91301,34.129058,-118.759788,Female,Yes,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,30.75,82.85,No,0,27,4133,,92.25,0.5437262357414449,Low Value + High Risk,50.15874524714829,Use low-cost retention action
1,United States,California,Calabasas,91302,34.130861,-118.68346,Male,No,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.7,1714.55,No,0,43,5517,,1696.2,0.030100334448160536,High Value + Low Risk,51.0561872909699,Maintain relationship
1,United States,California,Canoga Park,91303,34.19829,-118.602203,Male,No,No,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,86.2,893.2,No,0,41,3157,,948.2,0.3333333333333333,Low Value + Low Risk,316.06666666666666,No immediate action
1,United States,California,Canoga Park,91304,34.224377,-118.632656,Male,No,No,No,28,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),30.1,810.85,No,0,31,2653,,842.8000000000001,0.04878048780487805,Low Value + Low Risk,41.112195121951224,No immediate action
1,United States,California,Winnetka,91306,34.209532,-118.577563,Male,No,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,99.35,6347.55,No,0,80,6300,,6457.75,0.22826086956521738,High Value + Low Risk,1474.0516304347825,Maintain relationship
1,United States,California,West Hills,91307,34.199787,-118.68493,Female,No,No,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.2,1123.65,No,0,64,4937,,1190.3999999999999,0.020599250936329586,Low Value + Low Risk,24.521348314606737,No immediate action
1,United States,California,Chatsworth,91311,34.294142,-118.603883,Female,No,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.1,43.15,No,0,26,4158,,40.2,0.06666666666666667,Low Value + Low Risk,2.68,No immediate action
1,United States,California,Encino,91316,34.150354,-118.518292,Female,No,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.35,35.1,No,0,40,3746,,40.7,0.06666666666666667,Low Value + Low Risk,2.7133333333333334,No immediate action
1,United States,California,Newbury Park,91320,34.172071,-118.946262,Female,No,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.65,1388.0,No,0,42,4466,,1410.75,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Newhall,91321,34.370378,-118.504118,Male,Yes,Yes,No,41,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,3851.45,No,0,45,4914,,3876.5499999999997,0.5088495575221239,High Value + High Risk,1972.5807522123894,Prioritize retention offer
1,United States,California,Northridge,91325,34.236683,-118.517588,Female,No,No,No,30,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),94.4,2638.1,No,0,68,4584,,2832.0,0.32798165137614677,High Value + Low Risk,928.8440366972476,Maintain relationship
1,United States,California,Porter Ranch,91326,34.281911,-118.556218,Male,No,No,No,17,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,56.1,946.95,No,0,56,5025,,953.7,0.10276679841897234,Low Value + Low Risk,98.00869565217393,No immediate action
1,United States,California,Pacoima,91331,34.255442,-118.421314,Female,No,Yes,Yes,16,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),68.25,1114.85,No,0,43,3559,,1092.0,0.19444444444444445,Low Value + Low Risk,212.33333333333334,No immediate action
1,United States,California,Reseda,91335,34.200175,-118.540958,Male,No,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.75,1777.6,No,0,35,5398,,1782.0,0.020599250936329586,High Value + Low Risk,36.70786516853932,Maintain relationship
1,United States,California,San Fernando,91340,34.286131,-118.435969,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.25,684.85,No,0,62,2062,,686.25,0.5684931506849316,Low Value + High Risk,390.1284246575343,Use low-cost retention action
1,United States,California,Sylmar,91342,34.321621,-118.399841,Female,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,74.35,74.35,No,0,80,4237,,74.35,0.8977272727272727,Low Value + High Risk,66.74602272727272,Use low-cost retention action
1,United States,California,North Hills,91343,34.238802,-118.482296,Male,No,No,Yes,23,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,54.15,1312.45,No,0,80,2496,,1245.45,0.10276679841897234,Low Value + Low Risk,127.9909090909091,No immediate action
1,United States,California,Granada Hills,91344,34.291273,-118.505104,Male,No,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.45,159.2,No,0,20,4119,,155.6,0.0711743772241993,Low Value + Low Risk,11.07473309608541,No immediate action
1,United States,California,Mission Hills,91345,34.266389,-118.459744,Male,No,Yes,Yes,19,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,34.95,610.2,No,0,79,3422,,664.0500000000001,0.2679738562091503,Low Value + Low Risk,177.9480392156863,No immediate action
1,United States,California,Santa Clarita,91350,34.502432,-118.41459,Female,No,No,No,7,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.65,404.35,No,0,51,4389,,375.55,0.38513513513513514,Low Value + Low Risk,144.63750000000002,No immediate action
1,United States,California,Sun Valley,91352,34.231053,-118.338307,Male,No,No,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,104.0,6363.45,No,0,22,4344,,6344.0,0.22826086956521738,High Value + Low Risk,1448.086956521739,Maintain relationship
1,United States,California,Valencia,91354,34.457005,-118.573726,Female,No,Yes,No,57,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.35,4124.65,No,0,32,5779,,4009.95,0.020599250936329586,High Value + Low Risk,82.60196629213482,Maintain relationship
1,United States,California,Tarzana,91356,34.157137,-118.548511,Male,No,No,Yes,15,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,64.85,950.75,No,0,51,4442,,972.7499999999999,0.19444444444444445,Low Value + Low Risk,189.14583333333331,No immediate action
1,United States,California,Thousand Oaks,91360,34.214054,-118.88109,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,19.65,No,0,73,4639,,19.65,0.35,Low Value + Low Risk,6.8774999999999995,No immediate action
1,United States,California,Westlake Village,91361,34.130992,-118.894673,Female,No,Yes,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.9,505.95,No,0,60,5790,,550.8,0.19444444444444445,Low Value + Low Risk,107.1,No immediate action
1,United States,California,Thousand Oaks,91362,34.191842,-118.822796,Male,No,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,1149.65,No,0,41,6094,,1080.0,0.020599250936329586,Low Value + Low Risk,22.24719101123595,No immediate action
1,United States,California,Woodland Hills,91364,34.153733,-118.593408,Male,No,Yes,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.8,169.65,No,0,63,2114,,179.2,0.38513513513513514,Low Value + Low Risk,69.01621621621621,No immediate action
1,United States,California,Oak Park,91377,34.19225,-118.776874,Female,No,Yes,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.35,393.15,No,0,57,4390,,407.0,0.030100334448160536,Low Value + Low Risk,12.250836120401338,No immediate action
1,United States,California,Stevenson Ranch,91381,34.364153,-118.615583,Female,No,No,Yes,26,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,45.8,1147.0,No,0,45,3287,,1190.8,0.04878048780487805,Low Value + Low Risk,58.08780487804878,No immediate action
1,United States,California,Van Nuys,91401,34.178483,-118.431791,Female,No,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),108.95,5718.2,No,0,36,4163,,5774.35,0.32798165137614677,High Value + Low Risk,1893.8808486238531,Maintain relationship
1,United States,California,Sherman Oaks,91403,34.147149,-118.463365,Female,No,No,No,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),64.35,4539.6,No,0,40,4146,,4375.799999999999,0.020599250936329586,High Value + Low Risk,90.13820224719099,Maintain relationship
1,United States,California,Van Nuys,91405,34.202494,-118.448048,Male,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.8,6397.6,No,0,46,5028,,6537.599999999999,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Van Nuys,91406,34.195685,-118.490752,Male,No,No,No,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.95,280.4,No,0,71,4443,,299.4,0.0711743772241993,Low Value + Low Risk,21.309608540925268,No immediate action
1,United States,California,Sherman Oaks,91423,34.146957,-118.432138,Female,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),84.7,5711.05,No,0,41,5520,,5759.6,0.22826086956521738,High Value + Low Risk,1314.6913043478262,Maintain relationship
1,United States,California,Encino,91436,34.152875,-118.486056,Female,No,No,Yes,50,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),70.8,3478.15,No,0,34,4798,,3540.0,0.10276679841897234,High Value + Low Risk,363.79446640316206,Maintain relationship
1,United States,California,Burbank,91502,34.177267,-118.31003,Female,Yes,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,4133.95,No,0,61,4477,,4280.400000000001,0.5088495575221239,High Value + High Risk,2178.0796460176994,Prioritize retention offer
1,United States,California,Burbank,91504,34.213049,-118.317651,Male,Yes,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.5,2917.65,No,0,73,4828,,3045.0,0.5088495575221239,High Value + High Risk,1549.4469026548672,Prioritize retention offer
1,United States,California,Burbank,91505,34.174215,-118.345928,Male,No,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.3,54.3,No,0,78,3259,,54.3,0.5437262357414449,Low Value + High Risk,29.524334600760454,Use low-cost retention action
1,United States,California,Burbank,91506,34.169706,-118.323548,Male,Yes,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.95,2964.8,No,0,58,3733,,3014.55,0.007067137809187279,High Value + Low Risk,21.304240282685512,Maintain relationship
1,United States,California,North Hollywood,91601,34.1692,-118.372498,Female,No,Yes,Yes,23,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.1,2198.3,No,0,71,5991,,2095.2999999999997,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,North Hollywood,91602,34.15136,-118.364786,Male,No,No,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,1189.9,No,0,74,5316,,1197.0,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Studio City,91604,34.139082,-118.39275,Female,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),26.45,1914.5,No,0,55,5534,,1904.3999999999999,0.020599250936329586,High Value + Low Risk,39.22921348314606,Maintain relationship
1,United States,California,North Hollywood,91606,34.187599,-118.387125,Male,No,No,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.1,5336.35,No,0,55,6284,,5407.2,0.020599250936329586,High Value + Low Risk,111.38426966292134,Maintain relationship
1,United States,California,Valley Village,91607,34.165783,-118.399795,Female,Yes,No,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),108.1,7238.6,No,0,20,4722,,7134.599999999999,0.22826086956521738,High Value + Low Risk,1628.5499999999997,Maintain relationship
1,United States,California,Rancho Cucamonga,91701,34.132275,-117.611478,Female,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.15,7998.8,No,0,70,5065,,7930.8,0.06716417910447761,High Value + Low Risk,532.665671641791,Maintain relationship
1,United States,California,Baldwin Park,91706,34.098275,-117.967399,Female,No,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.5,5703.25,No,0,47,4363,,5686.5,0.5088495575221239,High Value + High Risk,2893.5730088495575,Prioritize retention offer
1,United States,California,Chino Hills,91709,33.942895,-117.725644,Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.5,7397.0,No,0,41,6319,,7455.0,0.007067137809187279,High Value + Low Risk,52.685512367491164,Maintain relationship
1,United States,California,Chino,91710,33.990646,-117.663025,Male,No,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.9,164.6,No,0,31,3643,,179.1,0.0711743772241993,Low Value + Low Risk,12.747330960854093,No immediate action
1,United States,California,Claremont,91711,34.127621,-117.717863,Male,No,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,111.1,6555.2,No,0,76,4952,,6554.9,0.007067137809187279,High Value + Low Risk,46.324381625441696,Maintain relationship
1,United States,California,Covina,91722,34.097345,-117.906736,Male,No,No,Yes,3,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,70.7,225.65,No,0,56,2584,,212.10000000000002,0.20689655172413793,Low Value + Low Risk,43.88275862068966,No immediate action
1,United States,California,Covina,91723,34.084747,-117.886844,Male,Yes,Yes,No,38,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.85,955.75,No,0,33,3511,,944.3000000000001,0.2679738562091503,Low Value + Low Risk,253.04771241830068,No immediate action
1,United States,California,Covina,91724,34.08111,-117.853935,Female,No,No,No,37,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),91.2,3382.3,No,0,44,5135,,3374.4,0.32798165137614677,High Value + Low Risk,1106.7412844036696,Maintain relationship
1,United States,California,Rancho Cucamonga,91730,34.10097,-117.57882,Male,No,No,No,37,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),65.6,2313.8,No,0,27,3183,,2427.2,0.020599250936329586,High Value + Low Risk,49.99850187265917,Maintain relationship
1,United States,California,El Monte,91732,34.074492,-118.01462,Female,No,Yes,Yes,14,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),59.45,780.85,No,0,26,5723,,832.3000000000001,0.19444444444444445,Low Value + Low Risk,161.83611111111114,No immediate action
1,United States,California,South El Monte,91733,34.04622,-118.053753,Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.95,7852.4,No,0,59,6258,,7916.400000000001,0.06716417910447761,High Value + Low Risk,531.6985074626866,Maintain relationship
1,United States,California,Glendora,91740,34.119363,-117.855059,Male,No,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),38.5,2763.0,No,0,58,4710,,2772.0,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Glendora,91741,34.14649,-117.849815,Female,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1614.7,No,0,23,3689,,1573.35,0.5088495575221239,High Value + High Risk,800.5984513274336,Prioritize retention offer
1,United States,California,Rowland Heights,91748,33.976753,-117.897367,Female,No,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.5,270.15,No,0,78,5594,,245.0,0.0711743772241993,Low Value + Low Risk,17.43772241992883,No immediate action
1,United States,California,La Verne,91750,34.144703,-117.770299,Male,No,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.7,0.0,No,0,69,4890,,0.0,0.35,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Mira Loma,91752,33.999992,-117.535395,Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.6,20.6,No,0,52,5370,,20.6,0.35,Low Value + Low Risk,7.21,No immediate action
1,United States,California,Monterey Park,91754,34.050322,-118.147037,Female,No,No,No,29,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),58.0,1734.5,No,0,63,2810,,1682.0,0.10276679841897234,High Value + Low Risk,172.85375494071147,Maintain relationship
1,United States,California,Monterey Park,91755,34.049172,-118.115022,Female,Yes,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.45,7047.5,No,0,32,6211,,6984.25,0.007067137809187279,High Value + Low Risk,49.35865724381625,Maintain relationship
1,United States,California,Mt Baldy,91759,34.231318,-117.662032,Female,No,No,No,8,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.5,573.15,No,0,38,3033,,524.0,0.19444444444444445,Low Value + Low Risk,101.88888888888889,No immediate action
1,United States,California,Ontario,91761,34.035602,-117.591528,Male,No,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,1538.6,No,0,41,6015,,1552.45,0.020599250936329586,High Value + Low Risk,31.979307116104867,Maintain relationship
1,United States,California,Ontario,91762,34.057256,-117.667677,Female,Yes,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.15,4459.8,No,0,21,2636,,4506.75,0.32798165137614677,High Value + Low Risk,1478.1313073394494,Maintain relationship
1,United States,California,Montclair,91763,34.072121,-117.698319,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.45,7459.0,No,0,29,4750,,7520.400000000001,0.007067137809187279,High Value + Low Risk,53.14770318021202,Maintain relationship
1,United States,California,Ontario,91764,34.074087,-117.605618,Male,No,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.15,306.05,No,0,40,5209,,253.79999999999998,0.0711743772241993,Low Value + Low Risk,18.06405693950178,No immediate action
1,United States,California,Diamond Bar,91765,33.992416,-117.807874,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,96.2,639.7,No,0,38,4329,,673.4,0.7546583850931677,Low Value + High Risk,508.18695652173915,Use low-cost retention action
1,United States,California,Pomona,91766,34.042286,-117.756106,Male,No,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.4,348.15,No,0,31,5457,,399.59999999999997,0.19444444444444445,Low Value + Low Risk,77.69999999999999,No immediate action
1,United States,California,Pomona,91768,34.067932,-117.785168,Male,No,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),94.35,5563.65,No,0,49,4777,,5472.299999999999,0.007067137809187279,High Value + Low Risk,38.67349823321554,Maintain relationship
1,United States,California,San Dimas,91773,34.102119,-117.815532,Male,No,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.3,40.25,No,0,38,5113,,40.6,0.06666666666666667,Low Value + Low Risk,2.7066666666666666,No immediate action
1,United States,California,San Gabriel,91776,34.089927,-118.095645,Female,No,Yes,No,40,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),105.75,4228.55,No,0,41,4078,,4230.0,0.32798165137614677,High Value + Low Risk,1387.3623853211009,Maintain relationship
